date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:08:47	106992/106992	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e5-1a1f0%22	https://templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-9.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-9.jpg	(from https://templates.envytheme.com/depan/rtl/business.html)
08:08:48	35664/35664	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e4-8b50%22	https://templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-7.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-7.jpg	(from https://templates.envytheme.com/depan/rtl/business.html)
08:08:50	134726/134726	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e5-20e46%22	https://templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-6.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-6.jpg	(from https://templates.envytheme.com/depan/rtl/business.html)
08:08:51	39542/39542	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e5-9a76%22	https://templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-8.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-8.jpg	(from https://templates.envytheme.com/depan/rtl/business.html)
08:08:53	52223/52223	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e4-cbff%22	https://templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-11.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/business-news/business-news-11.jpg	(from https://templates.envytheme.com/depan/rtl/business.html)
08:08:54	22296/22296	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4507-5718%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-10.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-10.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:08:55	18578/18578	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4508-4892%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-11.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-11.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:08:57	93607/93607	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4509-16da7%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-4.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-4.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:08:58	35965/35965	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4509-8c7d%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-5.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-5.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:00	51191/51191	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4509-c7f7%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-6.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-6.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:01	27524/27524	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4509-6b84%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-7.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-7.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:03	32200/32200	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4509-7dc8%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-8.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-8.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:04	42322/42322	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450a-a552%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-9.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-9.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:06	20641/20641	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4508-50a1%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-12.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-12.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:07	28874/28874	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4508-70ca%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-13.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-13.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:09	58732/58732	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4508-e56c%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-14.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-14.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:11	92443/92443	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4508-1691b%22	https://templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-15.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/tech-news/tech-news-15.jpg	(from https://templates.envytheme.com/depan/rtl/technology.html)
08:09:12	123781/123781	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4505-1e385%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-5.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-5.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:14	47973/47973	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4505-bb65%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-6.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-6.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:16	82133/82133	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4505-140d5%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-7.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-7.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:17	86092/86092	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4505-1504c%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-8.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-8.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:19	127898/127898	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4506-1f39a%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-9.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-9.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:20	36439/36439	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4504-8e57%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-10.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-10.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:22	23312/23312	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4504-5b10%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-11.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-11.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:23	34291/34291	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4504-85f3%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-12.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-12.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:24	25726/25726	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4504-647e%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-13.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-13.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:26	59733/59733	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4504-e955%22	https://templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-14.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/sports-news/sports-news-14.jpg	(from https://templates.envytheme.com/depan/rtl/sport.html)
08:09:28	138193/138193	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ea-21bd1%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-9.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-9.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:30	58895/58895	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e6-e60f%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-10.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-10.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:31	23644/23644	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e7-5c5c%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-11.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-11.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:33	67900/67900	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e7-1093c%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-12.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-12.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:34	46419/46419	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e7-b553%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-13.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-13.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:36	117174/117174	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e7-1c9b6%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-14.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-14.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:38	56148/56148	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e7-db54%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-15.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-15.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:39	57033/57033	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e8-dec9%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-16.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-16.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:41	51364/51364	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e8-c8a4%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-17.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-17.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:43	54822/54822	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e8-d626%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-18.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-18.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:44	84635/84635	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e8-14a9b%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-19.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-19.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:46	63634/63634	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e8-f892%22	https://templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-20.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/culture-news/culture-news-20.jpg	(from https://templates.envytheme.com/depan/rtl/culture.html)
08:09:48	95331/95331	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450c-17463%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-5.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-5.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:09:49	46465/46465	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450c-b581%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-6.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-6.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:09:51	125331/125331	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450d-1e993%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-7.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-7.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:09:53	198234/198234	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450d-3065a%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-8.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-8.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:09:55	126938/126938	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450d-1efda%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-9.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-9.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:09:56	224162/224162	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450b-36ba2%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-10.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-10.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:09:58	63223/63223	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450b-f6f7%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-11.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-11.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:09:59	105222/105222	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450b-19b06%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-12.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-12.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:10:01	65536/65536	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450b-10000%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-13.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-13.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:10:03	85781/85781	---M--	200	added ('OK')	image/jpeg	etag:%225ffc450b-14f15%22	https://templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-14.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/video-news/video-news-14.jpg	(from https://templates.envytheme.com/depan/rtl/video.html)
08:10:04	48626/48626	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f7-bdf2%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-1.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-1.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:06	27579/27579	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f9-6bbb%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-2.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-2.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:07	62034/62034	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f9-f252%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-3.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-3.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:09	40333/40333	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f9-9d8d%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-4.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-4.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:11	105212/105212	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f9-19afc%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-5.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-5.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:12	65660/65660	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f9-1007c%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-6.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-6.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:14	43817/43817	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f9-ab29%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-7.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-7.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:15	44648/44648	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fa-ae68%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-8.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-8.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:17	110744/110744	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fa-1b098%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-9.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-9.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:19	56728/56728	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f7-dd98%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-10.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-10.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:20	54375/54375	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f8-d467%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-11.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-11.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:22	85690/85690	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f8-14eba%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-12.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-12.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:24	50051/50051	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f8-c383%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-13.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-13.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:25	53075/53075	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f8-cf53%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-14.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-14.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:27	66676/66676	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44f8-10474%22	https://templates.envytheme.com/depan/rtl/assets/img/news/news-15.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news/news-15.jpg	(from https://templates.envytheme.com/depan/rtl/news.html)
08:10:29	70020/70020	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fb-11184%22	https://templates.envytheme.com/depan/rtl/assets/img/news-details/news-details-1.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news-details/news-details-1.jpg	(from https://templates.envytheme.com/depan/rtl/news-details-1.html)
08:10:30	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fb-14f5e%22	https://templates.envytheme.com/depan/rtl/assets/img/news-details/news-details-2.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news-details/news-details-2.jpg	(from https://templates.envytheme.com/depan/rtl/news-details-1.html)
08:10:32	56643/56643	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e5-dd43%22	https://templates.envytheme.com/depan/rtl/assets/img/client/client-1.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/client/client-1.jpg	(from https://templates.envytheme.com/depan/rtl/news-details-1.html)
08:10:34	64590/64590	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e5-fc4e%22	https://templates.envytheme.com/depan/rtl/assets/img/client/client-2.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/client/client-2.jpg	(from https://templates.envytheme.com/depan/rtl/news-details-1.html)
08:10:35	57888/57888	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e6-e220%22	https://templates.envytheme.com/depan/rtl/assets/img/client/client-3.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/client/client-3.jpg	(from https://templates.envytheme.com/depan/rtl/news-details-1.html)
08:10:37	163450/163450	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fb-27e7a%22	https://templates.envytheme.com/depan/rtl/assets/img/news-details/news-details-3.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/news-details/news-details-3.jpg	(from https://templates.envytheme.com/depan/rtl/news-details-3.html)
08:10:39	44882/44882	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b4-af52%22	https://templates.envytheme.com/depan/rtl/assets/img/author.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/author.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:40	86884/86884	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fc-15364%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-1.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-1.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:42	60217/60217	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fd-eb39%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-2.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-2.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:44	63981/63981	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fd-f9ed%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-3.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-3.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:45	48754/48754	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fd-be72%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-4.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-4.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:47	125995/125995	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fe-1ec2b%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-5.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-5.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
